hashtags,x,y,z
mybeautifulasslife,-0.03737523630943042,0.03900401490891401,0.015973999871443323
youCAN,-0.03477766359668898,-0.01839441053265189,-0.02470614044977077
trapyogabaepresents,-0.03223496747694317,-0.015108782497371909,-0.02000173359948935
inspirational,-0.03279767147594422,-0.01571854843088821,-0.02084946143081608
resilient,-0.03279767147594422,-0.01571854843088821,-0.02084946143081608
blackgirlswhoyoga,-0.033086592876755944,-0.016040237106734842,-0.02135817534132096
mindsetcoach,-0.036448197538361295,-0.0204999308518264,-0.02771038191273772
blackwomenwhoyoga,-0.03204406603041003,-0.01490557082377238,-0.019719589272326744
TruthBomb,-0.033341930273808135,-0.016316583014308765,-0.02175862808443058
lifestyles,-0.03204406603041259,-0.014905570823993682,-0.01971958927121735
mindsetshift,-0.03224145705239073,-0.01499976735573364,-0.019965418552343638
TRAPspriation,-0.032981611140887046,-0.014108417034163311,-0.020884415282437497
TRAPspiration,-0.036231966050456255,-0.020386259957522516,-0.027126387843430064
blackgirlmagic,-0.03733454817446745,-0.0216630431388977,-0.028902596699859482
mood,-0.03667179493952332,-0.02091058173325563,-0.027844875019773264
ganggang,-0.03623196605045625,-0.020386259957524046,-0.027126387843434577
blackgirlsyoga,-0.037841585895986116,-0.022464707478050048,-0.029939478116420608
podcast,-0.0364687690399563,-0.025461770964063702,-0.03580195894444637
dojacat,-0.037976885346618056,-0.022446340066847537,-0.030491503623671725
saweetie,-0.03251691341663969,-0.015409432386516125,-0.020419640108578257
bestfriend,-0.03461913011911097,-0.017746090154571004,-0.023800122104369107
neatup247,-0.03453573780386676,-0.014253266554937616,-0.021391486507427428
excuses😅,-0.032423647029579644,-0.015306693887126662,-0.02027621997552926
50,-0.032142755843067534,-0.015009466381953931,-0.019863722250479856
softbellychronicles,-0.03374883052835752,-0.01615233284232806,-0.021884986421239424
MindOverMuscle,-0.03233228438670205,-0.01532790414922507,-0.020372668784497394
underarmourambassador,-0.03389137301024547,-0.017165666602123666,-0.02283691491534022
vertuecrew,-0.033583442565196533,-0.01605916666838939,-0.02168639496415262
vertuemethod,-0.03204406603041209,-0.014905570823916353,-0.019719589271603735
bodyweightworkout,-0.032139989757808934,-0.015007137679487574,-0.019869854304177027
betterreadthandead,-0.03447986404718155,-0.01799483190035861,-0.024131989671106642
vertuebookclub,-0.03623196605045625,-0.02038625995752335,-0.027126387843427753
curlyhair,-0.03554882543663642,-0.019377123407729294,-0.0261104125345426
stopburningtheshitoutofyourhair,-0.035028391181231425,-0.01877585078784488,-0.02495620406694011
curlsgetthegirls,-0.0354679674899964,-0.019341493779892107,-0.025722139964224296
TheOnlyWayIsThrough,-0.032850248269128836,-0.015756883815810724,-0.020933652794523337
SameGameDifferentLevels,-0.03431302587791926,-0.017493933956887798,-0.023394456438146995
SameHellDifferentDevils,-0.03538378810100945,-0.018839461412916834,-0.025224195612362933
IronParadise,-0.03538378810100945,-0.018839461412916834,-0.025224195612362933
tequilaofthepeople,-0.03431302587791926,-0.017493933956887798,-0.023394456438146995
mixesgreatwithanesthesia,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
teremana,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
TeremanaKaraoke,-0.035659041809649614,-0.0005919040589457338,-0.01225290384644197
teremanatuesday,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
BreakOfDawnBoys,-0.032535763688537035,-0.015527587641941249,-0.020582672182582366
RockAndRay,-0.040172956472035316,-0.026355489110688725,-0.03574126698572597
HardestWorkersInTheRoom,-0.03521613657499788,-0.01812366956841927,-0.02479838654631015
YoungRock,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
rage,-0.03521613657499788,-0.01812366956841927,-0.02479838654631015
piper,-0.03269387603752906,-0.015686509683877973,-0.020804881452524706
gamechanger,-0.03521613657499788,-0.01812366956841927,-0.02479838654631015
StrengthAndConditioningCoach,-0.03318566195766585,-0.01655517055022228,-0.022088579986659425
BlackAdamReady💪🏾⚡️,-0.03280895823583458,-0.01581982408149042,-0.02098843938502158
TheMaster,-0.039668492697446996,-0.015387930679255942,-0.026755599112680387
DaveRienzi,-0.036472143286832244,-0.020978047275584704,-0.028188529985532788
zoa,-0.03521613657499788,-0.01812366956841927,-0.02479838654631015
founder,-0.03704908545531373,-0.022155773096261433,-0.02990284952310787
GuacOnTheRock,-0.03280895823583458,-0.01581982408149042,-0.02098843938502158
BackOnTheirFeet,-0.038622405335941315,-0.023256099751574475,-0.031712699033422144
TeremanaTequila,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
UFC261,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
AndSTILL,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
ppv,-0.033327556249599564,-0.01632045323928222,-0.02168844072981923
AndNew....,-0.032704120874376644,-0.01572705773978666,-0.020866857999609446
espn+,-0.03630052267857019,-0.020704142524277134,-0.027801295609686208
artisansatwork,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
teremanadistillery,-0.03942362355983316,-0.025907024373790284,-0.03519189341857096
copperstills,-0.038622405335941315,-0.023256099751574475,-0.031712699033422144
craftsmanship,-0.03364630042851687,-0.016776935661344815,-0.022324309954335507
tequillaofthepeople,-0.032802824552208884,-0.015583758657872078,-0.020770742673165796
sevenbuckscompanies,-0.037685811658229665,-0.02308815623632212,-0.031204132648545574
bahr👁,-0.03204406603041178,-0.014905570823405394,-0.019719589271070908
lasry,-0.03281891923940909,-0.015693544216702906,-0.020886715173905387
cmo,-0.03521613657499788,-0.01812366956841927,-0.02479838654631015
1,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
teremanatalk,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
SevenBucksCompanies,-0.032408796637513074,-0.015292391293531122,-0.020256515612222768
gunslinginggoodtimes,-0.03942362355983316,-0.025907024373790284,-0.03519189341857096
ItsOn,-0.03632189038103261,-0.009194681674914044,-0.01964745143209029
finishstrong,-0.033327556249599564,-0.01632045323928222,-0.02168844072981923
risetocrescendo,-0.03770615986388806,-0.022713465427011803,-0.030612415189705255
bestbirthdayever,-0.03837429950986496,-0.023831103034442608,-0.03491722202932824
ohana,-0.03738489520409971,-0.02158202358856943,-0.030951511944349523
aquabirthday,-0.03219288608377148,-0.015120540034183906,-0.020056320789686593
tia🌺,-0.04054006484631943,-0.02684909500507825,-0.04007031503747908
aquamanobsessed☺️,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
dontsleeponmydrawingskills,-0.039756392124793496,-0.02577684932042657,-0.038306770520029836
happybirthdaytia💝,-0.03768250386045164,-0.020528226550578923,-0.03127559818807356
HesPrettyCool,-0.03846959247599199,-0.02413794249631289,-0.035266082063978424
AquaMan,-0.03920058570808354,-0.01859670002073781,-0.03196198004355489
HappyBirthdayTiaG,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
GameChanger,-0.0431119361626101,-0.030731182430406963,-0.046384442571365904
StoneColdSteveAustin💀,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
my💝,-0.03909707349165935,-0.022775593229604055,-0.034630276762045366
thisis3,-0.03776921686023653,-0.022365904111219474,-0.0328520896238404
ZOAenergy,-0.043614299017265865,-0.021589046121261554,-0.03983580499861826
bumaye,-0.0431119361626101,-0.030731182430406963,-0.046384442571365904
DoNotGoGentle,-0.04455964483800005,-0.0267640777374463,-0.04390824453480851
darknessonmyback,-0.03975639212479334,-0.02577684932030643,-0.03830677051999317
BlackAdam⚡️,-0.03738489520409971,-0.02158202358856943,-0.030951511944349523
blackadam⚡️,-0.03634484271168083,-0.02097357211797498,-0.030090308518799427
maninblack,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
1MillionBucks,-0.03694329671950708,-0.02181742009142428,-0.031533447659794114
OurLocalRestaurants,-0.03287374051430013,-0.01570081419999558,-0.021228990087918405
youngrock,-0.039756392124793455,-0.025776849320328882,-0.03830677052001224
coachcwik,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
freedomhighschool,-0.03789127432361668,-0.023153223495736806,-0.03381826263980011
TeremanaTuesday,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
healthylifestyle,-0.04020591574342653,-0.026607560664874914,-0.03940462938546919
energydrink,-0.03653673919364159,-0.02111568697808167,-0.030265925236721874
zoaenergy,-0.038741427437740276,-0.02425568027675882,-0.03561253028256517
therock,-0.039756392124793774,-0.025776849320400416,-0.038306770519882107
energy,-0.03738489520409971,-0.02158202358856943,-0.030951511944349523
ZOAarmy,-0.037891274323617226,-0.023153223496050822,-0.03381826263968565
ownyourmonday,-0.037265421809855474,-0.022251298586406603,-0.03223000688995999
zoafamily,-0.03738489520409971,-0.02158202358856943,-0.030951511944349523
mondaymotivation,-0.03731216133961507,-0.02232168015322438,-0.032341730035103905
OwnYourMonday.,-0.03731216133961507,-0.022321680153224336,-0.03234173003510392
againstthedyingofthelight,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
sundaytraining,-0.037738314458261556,-0.022603596729298008,-0.033076192714095856
donotgogentle,-0.03720614034699064,-0.02233185885703581,-0.03219965462681399
ZOAEnergy,-0.036473466760843384,-0.020801053150446003,-0.030010036600822704
Innovation,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
Day1,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
ManInBlack,-0.039086985005983746,-0.024683463486454227,-0.03640983841332567
ProtectorOfThePeople,-0.0431119361626101,-0.030731182430406963,-0.046384442571365904
madenotborn,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
dmx,-0.050415843454949344,0.031821771899880454,-0.008132657024358322
ZoaArmy🛡,-0.039086985005983746,-0.024683463486454227,-0.03640983841332567
Founder,-0.036227711760911156,-0.018720534728244725,-0.028003885454375533
ZoaFamily,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
DCUniverse,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
ChangeTheGame,-0.03989763562372754,-0.02617839790794023,-0.038706483730883416
TheKings👑,-0.050415843454949344,0.031821771899880454,-0.008132657024358322
StalloneVsSchwarzenegger,-0.03717791850533911,-0.021327014855844963,-0.030519573307576393
YoungRock💪🏾,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
"YoungRock,",-0.04070177410541822,-0.027268202047742884,-0.039462807608800665
TheUBaby,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
ManaOhana,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
GuacOnTheRock!,-0.03738489520409971,-0.02158202358856943,-0.030951511944349523
MotivationMonday,-0.03765320389819823,-0.018106103794540824,-0.029316478588115168
RelentlessPursuit,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
ZoaArmy,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
Relentless,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
MondayMotivation!!,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
ZOAArmy,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
OwningTheOutcome,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
1.,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
MondayMotivation,-0.038164723495311276,-0.023483013143260095,-0.03433491512609278
MondayMotivation💪🏾,-0.04027456966632378,-0.0267097718443469,-0.039567524644781464
iliveformomentslikethis,-0.0431119361626101,-0.030731182430406963,-0.046384442571365904
anotheronebitesthedust,-0.047264793677311484,-0.03622175720393174,-0.05617782577518454
hardestworkersintheroom,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
queeninspired,-0.044157841802416456,-0.031445107150663155,-0.04693334856713549
midnightoilburners🕯,-0.03738489520409971,-0.02158202358856943,-0.030951511944349523
blackadamtraining⚡️,-0.036469442957981414,-0.021139577437088143,-0.030355709152980487
saturdaynightseven,-0.03659038986473165,-0.020952932211375074,-0.030253188645402336
YoungRock💪🏾🌺,-0.037895748978623245,-0.020670998923672284,-0.03174710280551118
whatdeydo,-0.0431119361626101,-0.030731182430406963,-0.046384442571365904
biggestnewcomedy,-0.03575255836592874,-0.019631187897273226,-0.026524697708383192
youngrock💪🏾🌺,-0.03364466692042483,-0.016012676970124574,-0.02178058285963608
ZoaXBoxFridge,-0.034073368845397266,-0.0163621407449175,-0.022334942709364137
CollectorsItem,-0.03252523564698345,-0.015422026944289837,-0.020451583420518237
Surprise,-0.04145813753084956,0.0367566501778529,0.008149679344679816
4Left,-0.034073368845397266,-0.0163621407449175,-0.022334942709364137
TequilaOfThePeople,-0.032274840689087626,-0.015149807697852045,-0.020058549295591227
AndNurses,-0.03943415343318365,0.019124383026189216,-0.002692612282407915
OhCANADA,-0.03905325603122333,0.03072005663813926,0.0068756253943121955
mauisays,-0.03339266116804991,-0.015499916901265136,-0.02123317492226476
MyDayWithAndre🖤,-0.034073368845397266,-0.0163621407449175,-0.022334942709364137
Hawaii,-0.03404018559294213,-0.01570580267461742,-0.02190288790180416
BiggestBattleRoyalEver,-0.034073368845397266,-0.0163621407449175,-0.022334942709364137
The80s,-0.03364466692042483,-0.016012676970125733,-0.021780582859636414
ChefRocky,-0.03404018559294213,-0.01570580267461742,-0.02190288790180416
cheatmealsunday,-0.034073368845397266,-0.0163621407449175,-0.022334942709364137
RockToast,-0.03340314427169139,-0.015856784629566193,-0.02147777020829515
BriocheFrenchToast,-0.03318235099237097,-0.01579994538543568,-0.021240851708186435
djsinfamouscoconutbananapancakes,-0.03340314427169139,-0.015856784629567668,-0.02147777020829594
EatWiselyLiveFabulously,-0.033247266674950884,-0.015753518487577403,-0.021280227047128612
GlobalForce,-0.03339990718710594,-0.01595514587754464,-0.02152002890470702
BlackAdam⚡️⬛️,-0.03404018559294213,-0.01570580267461742,-0.02190288790180416
ThePredatorEra,-0.03404018559294213,-0.01570580267461742,-0.02190288790180416
HumbleHungry,-0.032274840689087626,-0.015149807697852012,-0.020058549295591203
Ngannou,-0.0405594959215212,0.05311525601309104,0.021355614842213707
WarriorMana,-0.0333926611680499,-0.01549991690125779,-0.021233174922262732
TheLongRoad,-0.03289086589911096,-0.0156683446757942,-0.020922947421824177
warriormana,-0.03483948119704477,-0.013300776303202942,-0.022346264528932656
ZOALadies,-0.032044066030413675,-0.0149055708237531,-0.019719589270924407
HavinFUN,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
ZOAEnergy💥,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
BringinIt,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
RentsDue,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
ZoaMode💥🤣,-0.04803643846990002,-0.009284362256118431,-0.04210860852799396
alohafriday🌺,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
believeachieverepeat💥,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
productivity,-0.039542534861956836,-0.020154518566262256,-0.035321663522123854
throwbackthursday,-0.03954253486195671,-0.02015451856623581,-0.03532166352212334
bottlefullofwater,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
itsgonnabringyoudown,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
allupinmyspace,-0.032955899435512165,-0.015914565931704778,-0.02133363471418557
hobbs,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
judginghard,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
"JusticeSociety,",-0.04522131134003039,0.013250094221135912,-0.019870313886563597
JSA,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
ForTheMoms❤️,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
HappyBirthdayTeremana,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
BringTheMana,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
AnotherRoundAnotherRally,-0.0413665326783296,-0.021512122340212842,-0.03863464930501804
Teremana.COM,-0.032955899435512165,-0.015914565931704778,-0.02133363471418557
AMAZON,-0.04089250404429751,-0.021373274949250523,-0.03771015213488441
ZOA,-0.03248780113955215,-0.015378926760254832,-0.020377453276474736
ba,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
vodkabolognesesauce,-0.0413665326783296,-0.021512122340212842,-0.03863464930501804
jumboshells,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
freshmozz,-0.03954253486195675,-0.020154518566186344,-0.035321663522052314
tequilaofCANADA,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
finally,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
whataview,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
midnightsneeeyak,-0.03266816347957097,-0.015610256569041104,-0.020714221847333788
ChefROCKY!,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
BriqueLA.Com,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
EveryonesNowPregnant,-0.03954253486195682,-0.020154518566200597,-0.03532166352204645
BelieveAchieveRepeat,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
XBox,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
HealthyWarriorEnergy,-0.033388204565497875,-0.01598159767056742,-0.02215667258492536
highestinquality,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
bestintaste,-0.032723148362154765,-0.015637478539895243,-0.02073671656000238
316Day💀,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
goat,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
scsa,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
90s,-0.043346348303045915,-0.016609355831647757,-0.039878951977345
Teremana,-0.032723148362154765,-0.015637478539895243,-0.02073671656000238
CANADA,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
coolshit,-0.033717732983603164,-0.015760130326083102,-0.021816372245268868
94,-0.032727234581361016,-0.015661493083518618,-0.02091327107356456
SugarFreeBaby,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
theu,-0.04053580963652818,-0.020716991078222214,-0.03717627580596882
2,-0.03249549925742198,-0.015387747818988762,-0.02040270246474577
headinthegame,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
oldhabits,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
flavorsinyourmouth,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
DJsInfamousCoconutBananaPancakes,-0.0418646042394643,0.004398928988962621,-0.02098202283062935
intothatgoodnight,-0.04053580963652818,-0.020716991078222214,-0.03717627580596882
saturdaynight,-0.033388204565497875,-0.01598159767056742,-0.02215667258492536
blackadam,-0.032723148361635625,-0.01563747611193959,-0.020736715108404632
diet,-0.032723148361635625,-0.01563747611193959,-0.020736715108404632
hugebrain,-0.03272314836270727,-0.015637479244020137,-0.020736719804335724
MiamiDays,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
NewEpisode,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
TrailblazerAward,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
DJsINFAMOUSCoconutBananaPancakes,-0.05176209555273608,-0.009462349341357831,-0.048488123422895504
consumerresearch,-0.04258286958734928,0.0044343941015686054,-0.02171837780319838
zoaenergy💥,-0.04522131134003039,0.013250094221135912,-0.019870313886563597
fridayfeedback,-0.032723148362154765,-0.015637478539895243,-0.02073671656000238
YoungRock!!!,-0.045692628320547025,-0.02433872424257179,-0.04793619419009866
NationalChamps,-0.03272314835008373,-0.015637477558743215,-0.020736722569097227
TheU,-0.03379751538924788,-0.016883377552151635,-0.02247687658620805
TeamTruckDrivers,-0.03272314835008373,-0.015637477558743215,-0.020736722569097227
RockTruck,-0.03227484068899048,-0.015149807700438457,-0.020058549330386193
NaturalCaffeine,-0.03379751538924788,-0.016883377552151635,-0.02247687658620805
firstmatch☝🏾,-0.03379751538924788,-0.016883377552151635,-0.02247687658620805
horriblehaircut,-0.03272314835008373,-0.015637477558743215,-0.020736722569097227
peopleschamp,-0.03379751538924788,-0.016883377552151635,-0.02247687658620805
legacy,-0.03379751538924788,-0.016883377552151635,-0.02247687658620805
pulse,-0.032309242363298456,-0.015187741078941388,-0.020111351547992547
respect,-0.03379751538924788,-0.016883377552151635,-0.02247687658620805
preworkoutnip,-0.03204406603041294,-0.014905570824496957,-0.019719589271566064
tequilaofthepeople🥃,-0.03204406603041061,-0.014905570823132945,-0.019719589272163014
ManaBartenders,-0.03204406603041034,-0.014905570823807791,-0.019719589272355433
InternationalWomensDay💪🏾✨,-0.0324304864541746,-0.015315818771666361,-0.020289077719985817
zerochanceofsurvival,-0.032380945443219414,-0.015263777381057548,-0.020216892774035686
bigdaddys,-0.03204406603041198,-0.014905570824346225,-0.019719589271343593
sundayfunday,-0.03483948119704477,-0.013300776303202942,-0.022346264528932656
RaiseTheBAR,-0.03517186410406034,-0.011649732814776877,-0.02210743501560044
deliverthegoods,-0.04270375928253928,-0.0022206248833488928,-0.028030620632455486
BlackAdam⚡️training.,-0.0427301084561649,-0.0006649632200780075,-0.027018163849377483
2021,-0.04270375928253928,-0.0022206248833488928,-0.028030620632455486
HollywoodCriticsAssociation,-0.04588703131048325,0.002831753710711987,-0.02976900617883924
UFC259,-0.04114244708542221,-0.0032440239258273566,-0.02595766213489998
ESPN+,-0.041347394006596996,-0.003071613413612892,-0.026577197191980956
BlackAdamTraining⚡️,-0.04588703131048325,0.002831753710711987,-0.02976900617883924
raisetheBAR,-0.04588703131048325,0.002831753710711987,-0.02976900617883924
disney4L,-0.03321629077866745,-0.005832747258120629,-0.014240343385837103
flashbackfriday,-0.03204406603041251,-0.014905570823965614,-0.019719589271214606
WorldsFirst!,-0.03204406603041176,-0.014905570823529142,-0.019719589271035173
ChiefEnergyOfficer,-0.039534753044519366,-0.02359516216169666,-0.03867448205815383
hawaiianwreckingcrew,-0.03391953569972112,-0.014990944423813608,-0.02159598319174563
blackadam⚡️😉,-0.029532575068381656,-0.014873261134052473,-0.019677349651794688
literallycantfeelmylegs,-0.03391953569972112,-0.014990944423813608,-0.02159598319174563
HardestWorkerInTheRoom.,-0.0364687690399563,-0.025461770964063702,-0.03580195894444637
BossLevel,-0.032044066030412134,-0.014905570823427342,-0.01971958927064174
lessons,-0.03204406603041118,-0.014905570822679407,-0.01971958927081986
afrosandpimples,-0.03204406603041201,-0.014905570823693126,-0.019719589272025287
bestfansintheworld🌎,-0.032044066030414466,-0.014905570823857423,-0.019719589270340517
NBC,-0.033702538571892926,-0.01677394832308604,-0.022324213170112402
mucho,-0.03650220029115256,-0.00311986023106725,-0.016507265752667342
BestInTaste,-0.03381357115664951,-0.016899173820191012,-0.02249879811594548
HighestInQuality,-0.033076933711068304,-0.01516076849436932,-0.020717121922502447
ZOA💥🍃,-0.03381357115664951,-0.016899173820191012,-0.02249879811594548
WorldsFirst,-0.03329125381644878,-0.014884813637694935,-0.02068839422461663
iamdedicated,-0.03354394755266431,-0.009194358723016521,-0.01687753864266109
iamdedicated_army,-0.033702538571892926,-0.01677394832308604,-0.022324213170112402
uapparelworld,-0.032428887799635826,-0.013811787417070866,-0.019298459582767456
dedicationhasnolimitation,-0.033076933711068304,-0.01516076849436932,-0.020717121922502447
ulissesjr,-0.036485525997576235,0.008211604444711433,-0.006811722449767046
ulissesworld,-0.03306318296718588,-0.0137663383207509,-0.01964815139607642
uapparelarmy,-0.03204406603041117,-0.014905570823858936,-0.019719589272302263
tbt,-0.033203687879252534,-0.014925462387297165,-0.020662548807186883
letsgo,-0.03394681401973959,-0.014645089895140111,-0.02154104847329175
wce,-0.0325864186351541,-0.014823736151384532,-0.020142713996916542
fbf,-0.03392134708142495,-0.01703066672025766,-0.02268229073036344
bloodflowrestrictiontraining,-0.03204406603041145,-0.014905570823243904,-0.01971958927132678
HTM1,-0.037224107531560684,-0.0030391186211469624,-0.01769870948277951
smartwear,-0.03392134708142495,-0.01703066672025766,-0.02268229073036344
votwear,-0.04047340711470691,0.03572664461412218,0.008113446000966498
occlusiontraining,-0.033702538571892926,-0.01677394832308604,-0.022324213170112402
letswork,-0.03281460033166567,-0.013131443994087505,-0.01905350937036131
sharah_ulisses,-0.03204406603041015,-0.014905570823245569,-0.019719589271999096
biotechusa,-0.03381357115664951,-0.016899173820191012,-0.02249879811594548
Ulissesworld,-0.03573783830565828,-0.003199448392884902,-0.014367491565218897
Aesthetics,-0.03264003796803592,-0.01452511272071688,-0.019937212773314283
mothersday,-0.03299813199581012,-0.015926709097991994,-0.02115143537066349
letsdothis,-0.0496603084310498,0.08420001931928767,0.0320455937801426
HeapingScoop,-0.032274840689020284,-0.015149807722449041,-0.020058549338536884
simeonpanda,-0.03204406603041216,-0.01490557082412375,-0.019719589271878772
longtailrally2021,-0.03204406603041308,-0.014905570823719492,-0.019719589270891555
longtailrally,-0.032973733342487155,-0.01588928588576568,-0.02111540347984306
malemodel,-0.03392134708142495,-0.01703066672025766,-0.02268229073036344
swag,-0.040741354639626644,0.034823713104539196,0.007236339748456487
mens,-0.032172429442110705,-0.015040865604335714,-0.01990729855964928
boohooman,-0.03381357115664951,-0.016899173820191012,-0.02249879811594548
drip,-0.032044066030412835,-0.01490557082429508,-0.019719589271873082
mensfashion,-0.04208701796303493,0.05132547493377016,0.017417848237247884
menswear,-0.03204406603041077,-0.014905570823244035,-0.01971958927217275
mensshoes,-0.03935834481450578,0.08135455504905455,0.04551089551701171
la,-0.044629722104388383,0.0977509766265133,0.050874680640071966
menstyleguide,-0.039166632070169086,0.07661691347076603,0.04239720827754417
menstyle,-0.03254217562728672,-0.014996024673835618,-0.020148581544473083
losangeles,-0.036541181251056515,0.04829185117940864,0.023513310806286623
mensstyle,-0.03204406603041336,-0.014905570823877326,-0.019719589271092713
model,-0.032495740166163155,-0.015397138598995627,-0.020403723039219033
mclaren570s,-0.04274729066189048,0.054705876240811455,0.01979446144667766
fordgt,-0.03799717988249748,0.06893282451490457,0.03764091290490513
mclaren675lt,-0.0332488250560544,-0.015995901928810684,-0.021634186023887246
ferrari,-0.0377766240870309,0.0032287222244818756,-0.013983255159496392
mclaren720s,-0.03240982710585606,-0.014702117014579562,-0.019882781280882143
mclaren650s,-0.03217242944211067,-0.015040865604328851,-0.019907298559666595
mclaren,-0.037629417089468646,0.05644273041404488,0.028634397629998126
ferrari812,-0.03260128731686736,-0.01528333552431369,-0.020474853887457074
lamborghini,-0.03861039334195746,0.024824005808053815,0.0022981877863263306
nissangtr,-0.03267071582021183,-0.015127831076420751,-0.0203699941912795
Mclaren600lt,-0.03299813199581012,-0.015926709097991994,-0.02115143537066349
nissannismo,-0.03949573191281796,0.032930825859281226,0.006731052777356216
Ferrari812superfast,-0.03249657292001319,-0.01508741973965425,-0.02026433232431094
globalfitness,-0.03204406603041323,-0.014905570823830733,-0.019719589271017777
comedy,-0.042485705058308655,0.060474374828651846,0.024864272621653978
plyometrics,-0.05799124553504658,0.1997278845543363,0.11029596580882704
cardio,-0.03554456850611102,0.008996304592514411,-0.004998574855815615
backflip,-0.033542167593067114,-0.01355820343086371,-0.020139429859680227
innogreens,-0.045012979214900564,0.0687039776150233,0.027733200219694745
innosupps,-0.032380046906501515,-0.015262661576980443,-0.020215327282317015
greens,-0.032044066030411524,-0.0149055708240733,-0.019719589271631643
narrowsquats,-0.032380046906460146,-0.01526266165434994,-0.02021532741350121
squats,-0.03269387603752906,-0.015686509683877973,-0.020804881452524706
ironaddicts,-0.0324314807779313,-0.015062843919278281,-0.020437084226048247
ironaddictsgym,-0.032380046906460146,-0.01526266165434994,-0.02021532741350121
mikerashid,-0.03379751549288688,-0.01688320034084819,-0.022476777432696844
quads,-0.03343163845976848,-0.016446139601253233,-0.02186507100581277
gobletsquat,-0.03379751549288688,-0.01688320034084819,-0.022476777432696844
frontsquat,-0.033316950993826644,-0.016350283720873212,-0.02173408363337365
ironaddict,-0.032380046906286285,-0.015262661634550747,-0.020215327487266004
singlearmrow,-0.03343163845976848,-0.016446139601253233,-0.02186507100581277
